vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,price,state_of_vehicle,condition,availability,body_style,fuel_type,transmission,image_link,additional_image_link,address
NLR717,Toyota Prius,"Toyota Prius Plug-in Hybrid 136hk • Automat • Låg skattBränslesnål och driftsäker Toyota Prius Plug-in Hybrid med automatisk CVT-växellåda och hybridsystem som kombinerar bensin- och eldrift för låga driftkostnader. En bekväm bil som passar perfekt för både stadskörning och längre resor.Senaste ägaren har haft bilen sedan 2014, vilket vittnar om ett långsiktigt och omsorgsfullt ägande. Bilen är nyligen servad och redo för nästa ägare.Besiktad till 2027-01-31Årsskatt: 360 krSommar- och vinterdäck ingårGaranti ingårKontakta oss för visning eller frågor!Telefon: 0920-999 86www.begbilnorr.se",https://begbilnorr.se/bilar/toyota-prius-2012-nlr717?utm_source=facebook&utm_medium=paid-social&utm_campaign=lagerannonser&utm_content=NLR717,Toyota,Prius,2012,192850,KM,105950 SEK,used,used,available,Kombi,Plug-in Bensin,automatic,https://images.blocketcdn.se/dynamic/1600w/item/24217248/0b1daebc-2bae-48b2-bad3-7d7751221676,"https://images.blocketcdn.se/dynamic/1600w/item/24217248/e79664b5-fec1-430c-8d4e-44984f0cbae7,https://images.blocketcdn.se/dynamic/1600w/item/24217248/cd29b6e8-2fd0-45ff-b83b-4e558fb72cc7,https://images.blocketcdn.se/dynamic/1600w/item/24217248/65f1d67c-8eb3-4da7-8bd3-1dc7da371f52,https://images.blocketcdn.se/dynamic/1600w/item/24217248/88d92208-ae40-4d2f-87a1-4fbc1adc29cf,https://images.blocketcdn.se/dynamic/1600w/item/24217248/83a8a99a-b663-421f-8746-075d55dbf941,https://images.blocketcdn.se/dynamic/1600w/item/24217248/dcd07e71-7580-4c3d-825f-860448c4e7d7,https://images.blocketcdn.se/dynamic/1600w/item/24217248/6650bf62-7fcb-456b-90f0-065d0af967e1,https://images.blocketcdn.se/dynamic/1600w/item/24217248/752ed5f5-b7fe-41c6-b92d-62d15e541013,https://images.blocketcdn.se/dynamic/1600w/item/24217248/b9c914b0-1800-4b13-b2d9-b88cdbb21e72,https://images.blocketcdn.se/dynamic/1600w/item/24217248/68fb8d67-8476-4e56-ab6c-c9938d2cc271","{""addr1"":""Fabriksvägen 18"",""city"":""Luleå"",""region"":""Norrbotten"",""country"":""SE"",""postal_code"":""972 54""}"
MYP454,Volkswagen Golf-Serie,"Praktisk och bränslesnål Volkswagen Golf Variant 1.6 TDI med manuell växellåda och 105 hk. En rymlig kombi som passar perfekt för både familjen och pendlaren. Bilen är regelbundet servad och väl omhändertagen, med låg bränsleförbrukning och god komfort för både stadskörning och längre resorBilen erbjuder en ekonomisk dieselmotor, stor lastkapacitet och välkända köregenskaper. Väl omhändertagen och redo för många problemfria mil.Besiktad till 2027-07-31Årsskatt: 1103 krSommar- och vinterdäck ingårGaranti ingår – slipp otrevliga överraskningar1 månads helförsäkring ingår kostnadsfrittFinansiering erbjuds – snabbt lånebesked, oftast samma dagProvkör bilen hemma hos dig – vi kommer till digByt in din bil eller köp på distans – vi levererar i hela SverigeKontakta oss för visning eller frågor!",https://begbilnorr.se/bilar/volkswagen-golf-serie-2013-myp454?utm_source=facebook&utm_medium=paid-social&utm_campaign=lagerannonser&utm_content=MYP454,Volkswagen,Golf-Serie,2013,165850,KM,73950 SEK,used,used,available,Kombi,Diesel,manual,https://images.blocketcdn.se/dynamic/1600w/item/24648532/a21acdf4-0cd5-475a-b4b8-7df80dec6a47,"https://images.blocketcdn.se/dynamic/1600w/item/24648532/bdd31292-b891-4c32-a612-5ae0dda96aa0,https://images.blocketcdn.se/dynamic/1600w/item/24648532/4a308b1e-4b68-4b44-8b95-b70990e6c778,https://images.blocketcdn.se/dynamic/1600w/item/24648532/17adff91-97b2-44eb-a2fe-76f899d403f2,https://images.blocketcdn.se/dynamic/1600w/item/24648532/b198ce7a-6049-4450-8fb2-b0e4b29b25d3,https://images.blocketcdn.se/dynamic/1600w/item/24648532/a99569e6-14d4-4026-b498-a9362e8601ec,https://images.blocketcdn.se/dynamic/1600w/item/24648532/e5219533-018a-439a-b4c4-d188b6dad002,https://images.blocketcdn.se/dynamic/1600w/item/24648532/3a43f181-6ee7-4561-9f77-4cbb18ad2849","{""addr1"":""Fabriksvägen 18"",""city"":""Luleå"",""region"":""Norrbotten"",""country"":""SE"",""postal_code"":""972 54""}"
MWZ304,Volkswagen Passat,Volkswagen Passat Variant 2.0 TDI 4Motion DSG 170hk • Drag • 4WD,https://begbilnorr.se/bilar/volkswagen-passat-2013-mwz304?utm_source=facebook&utm_medium=paid-social&utm_campaign=lagerannonser&utm_content=MWZ304,Volkswagen,Passat,2013,258700,KM,74950 SEK,used,used,available,Kombi,Diesel,automatic,https://images.blocketcdn.se/dynamic/1600w/item/24930113/b2986aae-dbf7-4bed-9b87-0815784f7622,"https://images.blocketcdn.se/dynamic/1600w/item/24930113/c696365e-1abe-4d43-ada4-a2afbd1e767e,https://images.blocketcdn.se/dynamic/1600w/item/24930113/d0c27875-b8e4-4fc2-aa78-4cbd0b9dafc9,https://images.blocketcdn.se/dynamic/1600w/item/24930113/3e402263-652d-4611-beca-1e2f41a0b993,https://images.blocketcdn.se/dynamic/1600w/item/24930113/f3dfdae7-2d9a-4475-ae0e-4a49d939fb31,https://images.blocketcdn.se/dynamic/1600w/item/24930113/84785167-b0af-42b9-8e96-d88e959dddc5,https://images.blocketcdn.se/dynamic/1600w/item/24930113/63e86185-8682-4ae9-8b2e-db346f4f81f6,https://images.blocketcdn.se/dynamic/1600w/item/24930113/6cf93161-6951-4caa-9981-ae35ddef5337,https://images.blocketcdn.se/dynamic/1600w/item/24930113/68893e1c-95be-4890-8aea-325c3e7b41c0,https://images.blocketcdn.se/dynamic/1600w/item/24930113/2ac3be73-06cc-4f6d-80c8-60f14ef41366","{""addr1"":""Fabriksvägen 18"",""city"":""Luleå"",""region"":""Norrbotten"",""country"":""SE"",""postal_code"":""972 54""}"
MFP571,Volkswagen Tiguan,Volkswagen Tiguan 2.0 TDI 4Motion Taklucka & Dieselvärmare,https://begbilnorr.se/bilar/volkswagen-tiguan-2016-mfp571?utm_source=facebook&utm_medium=paid-social&utm_campaign=lagerannonser&utm_content=MFP571,Volkswagen,Tiguan,2016,161520,KM,159950 SEK,used,used,available,SUV,Diesel,automatic,https://images.blocketcdn.se/dynamic/1600w/item/24850925/60bcce91-3a7f-4e2a-95a4-0124def09d26,"https://images.blocketcdn.se/dynamic/1600w/item/24850925/a66a4b68-5d07-436b-b390-09a6f6e18a1c,https://images.blocketcdn.se/dynamic/1600w/item/24850925/fe79021f-c728-43eb-80d5-2a483bef096e,https://images.blocketcdn.se/dynamic/1600w/item/24850925/f75d406b-f97f-4c0e-8566-72d03019a13f,https://images.blocketcdn.se/dynamic/1600w/item/24850925/d28953c9-68e1-428b-b82e-2d73426c95ac,https://images.blocketcdn.se/dynamic/1600w/item/24850925/0047c5f6-7334-49b9-a5f5-c7264773b7bc,https://images.blocketcdn.se/dynamic/1600w/item/24850925/d47dbd2b-09a1-403b-a0c4-6a3241611d52,https://images.blocketcdn.se/dynamic/1600w/item/24850925/684b70db-bc77-449e-a463-55655d19050f,https://images.blocketcdn.se/dynamic/1600w/item/24850925/51ec519f-33ca-41cd-a07a-360e25482403,https://images.blocketcdn.se/dynamic/1600w/item/24850925/f159bed0-78b8-4866-8933-0c842cd974b6,https://images.blocketcdn.se/dynamic/1600w/item/24850925/c97be459-a0d2-44f1-bc46-050bfe94f284,https://images.blocketcdn.se/dynamic/1600w/item/24850925/df5332ba-1e13-4a7b-9a55-a0104ef4ab1d","{""addr1"":""Fabriksvägen 18"",""city"":""Luleå"",""region"":""Norrbotten"",""country"":""SE"",""postal_code"":""972 54""}"
XAR323,Volvo V50,"Volvo V50 2.4 Automat 170hk • Komfort • DriftsäkerVolvo V50 med den starka 2.4-litersmotorn på 170 hk och automatväxellåda. En bekväm och rymlig kombi som passar lika bra för familjen som för pendling, med hög säkerhet och fina köregenskaper.Volvo V50 är uppskattad för sin driftsäkerhet, komfort och praktiska lastutrymme – ett utmärkt val för dig som söker en pålitlig vardagsbil.Besiktad till 2027-07-31Årsskatt: 2 758 krSommar- och vinterdäck ingårGaranti ingår",https://begbilnorr.se/bilar/volvo-v50-2006-xar323?utm_source=facebook&utm_medium=paid-social&utm_campaign=lagerannonser&utm_content=XAR323,Volvo,V50,2006,209000,KM,63950 SEK,used,used,available,Kombi,Bensin,automatic,https://images.blocketcdn.se/dynamic/1600w/item/24370433/3f26f956-de59-4a66-a3fb-8d60f0f71e52,"https://images.blocketcdn.se/dynamic/1600w/item/24370433/3188f355-a27d-4f1f-98c1-17aced6b8f80,https://images.blocketcdn.se/dynamic/1600w/item/24370433/bea34164-c2c3-4cf8-bf0f-6ea981e9606e,https://images.blocketcdn.se/dynamic/1600w/item/24370433/43d6ced5-0114-4eea-ad48-6c453d97e361,https://images.blocketcdn.se/dynamic/1600w/item/24370433/7edf93f3-3bf7-4150-8a02-ac6c1878368d,https://images.blocketcdn.se/dynamic/1600w/item/24370433/f33a7ff9-31fa-4476-8aa0-2b35d8ee7825,https://images.blocketcdn.se/dynamic/1600w/item/24370433/75957036-1b05-46b2-bbaa-6a592a502fb9,https://images.blocketcdn.se/dynamic/1600w/item/24370433/74e2f112-7467-4e66-8fc2-f72093363c37","{""addr1"":""Fabriksvägen 18"",""city"":""Luleå"",""region"":""Norrbotten"",""country"":""SE"",""postal_code"":""972 54""}"
GKE814,Volvo V50,"**Volvo V50 1.8 Flexifuel 125hk • Manuell • Låg skatt**Välskött Volvo V50 Flexifuel med 1.8-litersmotor på 125 hk och manuell växellåda. En praktisk och bekväm kombi med gott om utrymme, hög säkerhet och möjlighet att köra på både bensin och E85.Senaste ägaren har haft bilen sedan 2010 och den är regelbundet servad genom åren. Ett långsiktigt ägande som tyder på att bilen tagits väl om hand.* Besiktad till 2027-08-31* Årsskatt: 1 086 kr* Sommar- och vinterdäck ingår* Garanti ingårKontakta oss för visning eller frågor!Telefon: 0920-999 86",https://begbilnorr.se/bilar/volvo-v50-2008-gke814?utm_source=facebook&utm_medium=paid-social&utm_campaign=lagerannonser&utm_content=GKE814,Volvo,V50,2008,134380,KM,76950 SEK,used,used,available,Kombi,Bensin,manual,https://images.blocketcdn.se/dynamic/1600w/item/24170574/e3f030c4-a127-4e41-aa20-ba8e299647f6,"https://images.blocketcdn.se/dynamic/1600w/item/24170574/51deb95f-41d2-49b8-8ad1-899e2ef3c35c,https://images.blocketcdn.se/dynamic/1600w/item/24170574/f195f19b-363c-4e64-8a3d-ec4c3e7538d7,https://images.blocketcdn.se/dynamic/1600w/item/24170574/8256ad3b-6537-466b-8827-cc96bf8a5294,https://images.blocketcdn.se/dynamic/1600w/item/24170574/f100b464-0648-453d-9528-63dff3db1c58,https://images.blocketcdn.se/dynamic/1600w/item/24170574/b2918f7c-58d1-4bd8-a682-9a7d4e452ac1,https://images.blocketcdn.se/dynamic/1600w/item/24170574/e1a1e960-33dd-4d0f-b6f8-7129cfbca285,https://images.blocketcdn.se/dynamic/1600w/item/24170574/94b18d1b-4c09-4574-94ff-47425295a9a5,https://images.blocketcdn.se/dynamic/1600w/item/24170574/b233d07d-a999-4e65-b8dc-a07f3d72d0d6","{""addr1"":""Fabriksvägen 18"",""city"":""Luleå"",""region"":""Norrbotten"",""country"":""SE"",""postal_code"":""972 54""}"
ZTK10F,Volvo V60,"Volvo V60 Recharge T6 AWD 340hk – Drag & AWDEn kraftfull och elegant laddhybridkombi som kombinerar prestanda, komfort och låg förbrukning. Volvo V60 Recharge passar perfekt för dig som vill ha både körglädje och praktiska egenskaper.Den starka T6-drivlinan på totalt 340 hk tillsammans med fyrhjulsdrift och Geartronic automatlåda ger snabb respons och trygg framkomlighet året runt. Rymlig kupé, hög komfort och modern teknik gör varje resa både smidig och bekväm.Bilen är företagsägd och väl omhändertagen i fint skick.Besiktad till 2027-06-30Årsskatt: 360 krSommar- och vinterdäck ingårGaranti ingår – slipp otrevliga överraskningar1 månads helförsäkring ingår kostnadsfrittFinansiering erbjuds – snabbt lånebesked, oftast samma dagProvkör bilen hemma hos dig – vi kommer till digByt in din bil eller köp på distans – vi levererar i hela Sverige",https://begbilnorr.se/bilar/volvo-v60-2020-ztk10f?utm_source=facebook&utm_medium=paid-social&utm_campaign=lagerannonser&utm_content=ZTK10F,Volvo,V60,2020,210420,KM,213950 SEK,used,used,available,Kombi,Plug-in Bensin,automatic,https://images.blocketcdn.se/dynamic/1600w/item/22828180/00cf0e2b-7bf8-4461-9514-322d5d08a02e,"https://images.blocketcdn.se/dynamic/1600w/item/22828180/c821ec83-0f80-43cc-b93d-a61a4111f9fc,https://images.blocketcdn.se/dynamic/1600w/item/22828180/e2cabf87-be41-4229-85d8-c5ae01267889,https://images.blocketcdn.se/dynamic/1600w/item/22828180/c6fe0246-151a-41f7-9885-403a23c1b6a6,https://images.blocketcdn.se/dynamic/1600w/item/22828180/f0e2dec5-3036-443c-87ad-004daa9bf696,https://images.blocketcdn.se/dynamic/1600w/item/22828180/824bbe63-f646-4f75-8077-f9e56dfffb8f,https://images.blocketcdn.se/dynamic/1600w/item/22828180/017cea6c-62c5-4402-b16d-8d0d1ab6eb0e,https://images.blocketcdn.se/dynamic/1600w/item/22828180/2016b2a6-d38f-4081-8fcd-55d97bf36e62,https://images.blocketcdn.se/dynamic/1600w/item/22828180/d09c6355-809e-47e4-b0f7-05096eccb677,https://images.blocketcdn.se/dynamic/1600w/item/22828180/746c288f-a049-456c-8edc-3c4c480fe14f,https://images.blocketcdn.se/dynamic/1600w/item/22828180/45d2b631-ba3f-45f9-8be9-36f1297a95cf,https://images.blocketcdn.se/dynamic/1600w/item/22828180/f362f181-5ec1-44af-9006-766ca5b5c47b,https://images.blocketcdn.se/dynamic/1600w/item/22828180/02bf7362-9ce9-4cd7-ae12-2d36da662c74,https://images.blocketcdn.se/dynamic/1600w/item/22828180/b653e1ea-b50d-44ef-9fb6-1f6b36ddf45d","{""addr1"":""Fabriksvägen 18"",""city"":""Luleå"",""region"":""Norrbotten"",""country"":""SE"",""postal_code"":""972 54""}"
SZL612,Volvo V70,"Volvo V70 2.4 140hk • Manuell • Ny kopplingKlassisk och rymlig Volvo V70 med den driftsäkra 2.4-litersmotorn på 140 hk och manuell växellåda. En bekväm familje- och bruksbil med gott om plats för både passagerare och last.Bilen har nyligen fått ny koppling samt ny service, vilket ger nästa ägare en bra start på bilägandet. Välkänd för sin komfort, säkerhet och låga underhållskostnader.*Parkering skada på vänster sida* Besiktad till 2027-01-31* Årsskatt: 2 627 kr* Sommar- och vinterdäck ingår* Garanti ingår – slipp otrevliga överraskningar* Finansiering erbjuds",https://begbilnorr.se/bilar/volvo-v70-2002-szl612?utm_source=facebook&utm_medium=paid-social&utm_campaign=lagerannonser&utm_content=SZL612,Volvo,V70,2002,266900,KM,25950 SEK,used,used,available,Kombi,Bensin,manual,https://images.blocketcdn.se/dynamic/1600w/item/23747632/7a2ea97d-5a0e-487d-b353-38124b440381,"https://images.blocketcdn.se/dynamic/1600w/item/23747632/1c5d99e3-e066-423e-880d-98b8d91c7d44,https://images.blocketcdn.se/dynamic/1600w/item/23747632/ff7775f0-6ef1-4e36-8f2d-26d4e8587a70,https://images.blocketcdn.se/dynamic/1600w/item/23747632/0eb5bdbb-633c-409d-ab25-5789cf53632e,https://images.blocketcdn.se/dynamic/1600w/item/23747632/3f705be0-921d-4408-b3e7-85462bfd8aa9,https://images.blocketcdn.se/dynamic/1600w/item/23747632/100d486b-dc49-47ec-a7f0-14415d04e9da,https://images.blocketcdn.se/dynamic/1600w/item/23747632/50e9461d-a32e-44db-9780-4f26268f5feb,https://images.blocketcdn.se/dynamic/1600w/item/23747632/45898cb6-5440-4b17-b987-da7adac07dbd,https://images.blocketcdn.se/dynamic/1600w/item/23747632/3fbde72e-3990-4869-88e2-f61471951184","{""addr1"":""Fabriksvägen 18"",""city"":""Luleå"",""region"":""Norrbotten"",""country"":""SE"",""postal_code"":""972 54""}"
